evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
raw-gist-candidate-75,bangdream_001_live_event_271_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:75,True,
raw-gist-candidate-76,bangdream_001_live_event_276_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:76,True,
raw-gist-candidate-77,bangdream_001_live_event_281_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:77,True,
raw-gist-candidate-78,bangdream_001_live_event_287_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:78,True,
raw-gist-candidate-79,bangdream_001_live_event_295_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:79,True,
raw-gist-candidate-80,bangdream_001_live_event_299_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:80,True,
raw-gist-candidate-82,bangdream_001_live_event_309_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:82,True,
raw-gist-candidate-81,bangdream_001_live_event_30_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:81,True,
raw-gist-candidate-83,bangdream_001_live_event_312_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:83,True,
raw-gist-candidate-84,bangdream_001_live_event_321_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:84,True,
raw-gist-candidate-85,bangdream_001_live_event_332_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:85,True,
raw-gist-candidate-86,bangdream_001_live_event_36_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:86,True,
raw-gist-candidate-87,bangdream_001_live_event_41_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:87,True,
raw-gist-candidate-88,bangdream_001_live_event_44_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:88,True,
raw-gist-candidate-89,bangdream_001_live_event_47_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:89,True,
raw-gist-candidate-90,bangdream_001_live_event_53_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:90,True,
raw-gist-candidate-91,bangdream_001_live_event_61_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:91,True,
raw-gist-candidate-92,bangdream_001_live_event_65_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:92,True,
raw-gist-candidate-93,bangdream_001_live_event_72_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:93,True,
raw-gist-candidate-94,bangdream_001_live_event_80_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:94,True,
raw-gist-candidate-95,bangdream_001_live_event_82_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:95,True,
raw-gist-candidate-96,bangdream_001_live_event_83_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:96,True,
llm-review-bangdream_001_live_event_83_r,bangdream_001_live_event_83_r,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.52"", ""label"": ""unknown"", ""notes"": ""sensitive与general差距极小，shorts/short_shorts证据较弱，保守待复核""}",True,
raw-gist-candidate-97,bangdream_001_live_event_84_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:97,True,
raw-gist-candidate-98,bangdream_001_live_event_92_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:98,True,
raw-gist-candidate-99,bangdream_001_live_r_2018,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:99,True,
llm-review-bangdream_001_live_r_2018,bangdream_001_live_r_2018,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.83"", ""label"": ""questionable"", ""notes"": ""questionable与sensitive接近但出现nipples、nude高分，属于明显裸露""}",True,
raw-gist-candidate-100,bangdream_001_live_r_2019,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:100,True,
raw-gist-candidate-101,bangdream_001_live_r_2020,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:101,True,
raw-gist-candidate-102,bangdream_001_live_r_2021,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:102,True,
raw-gist-candidate-103,bangdream_001_live_r_2022,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:103,True,
raw-gist-candidate-104,bangdream_001_live_r_2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:104,True,
raw-gist-candidate-105,bangdream_001_live_sr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:105,True,
raw-gist-candidate-106,bangdream_001_live_ssr_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:106,True,
raw-gist-candidate-107,bangdream_001_miku_nocturnality,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:107,True,
raw-gist-candidate-108,bangdream_001_miku_romecin,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:108,True,
raw-gist-candidate-109,bangdream_001_pajamas-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:109,True,
llm-review-bangdream_001_pajamas-2023,bangdream_001_pajamas-2023,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.56"", ""label"": ""unknown"", ""notes"": ""general较高但sensitive不低；睡衣变体且缺少服装细节，证据不足""}",True,
raw-gist-candidate-110,bangdream_001_popipa_fes,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:110,True,
raw-gist-candidate-111,bangdream_001_precious_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:111,True,
raw-gist-candidate-112,bangdream_001_school_summer,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:112,True,
raw-gist-candidate-113,bangdream_001_school_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:113,True,
raw-gist-candidate-114,bangdream_001_school_winter,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:114,True,
llm-review-bangdream_001_school_winter,bangdream_001_school_winter,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.58"", ""label"": ""sensitive"", ""notes"": ""sensitive略高但主要是校服标签，无裸露；按低置信轻度敏感处理""}",True,
raw-gist-candidate-116,bangdream_001_school_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:116,True,
raw-gist-candidate-115,bangdream_001_school_winter_v3,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:115,True,
llm-review-bangdream_001_school_winter_v3,bangdream_001_school_winter_v3,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.58"", ""label"": ""sensitive"", ""notes"": ""与school_winter同分同标签，sensitive略高；无questionable证据""}",True,
raw-gist-candidate-117,bangdream_001_special_5th,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:117,True,
raw-gist-candidate-118,bangdream_001_swimsuit-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:118,True,
raw-gist-candidate-119,bangdream_001_yukata,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:119,True,
raw-gist-candidate-120,bangdream_002_2018_dog,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:120,True,
raw-gist-candidate-121,bangdream_002_2019_furisode,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:121,True,
raw-gist-candidate-122,bangdream_002_2019af,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:122,True,
raw-gist-candidate-123,bangdream_002_2021af,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:123,True,
raw-gist-candidate-124,bangdream_002_arbeit_event287,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:124,True,
