resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_001_live_event_168_ssr,local_code_variant,001_live_event_168_ssr,001,001,live_event_168_ssr,001_live_event_168_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-57""]"
bangdream_001_live_event_173_r,local_code_variant,001_live_event_173_r,001,001,live_event_173_r,001_live_event_173_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-58""]"
bangdream_001_live_event_177_r,local_code_variant,001_live_event_177_r,001,001,live_event_177_r,001_live_event_177_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-59""]"
bangdream_001_live_event_183_sr,local_code_variant,001_live_event_183_sr,001,001,live_event_183_sr,001_live_event_183_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-60""]"
bangdream_001_live_event_192_sr,local_code_variant,001_live_event_192_sr,001,001,live_event_192_sr,001_live_event_192_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-61""]"
bangdream_001_live_event_201_ssr,local_code_variant,001_live_event_201_ssr,001,001,live_event_201_ssr,001_live_event_201_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-62""]"
bangdream_001_live_event_210,local_code_variant,001_live_event_210,001,001,live_event_210,001_live_event_210,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-63""]"
bangdream_001_live_event_213,local_code_variant,001_live_event_213,001,001,live_event_213,001_live_event_213,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,62,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-64""]"
bangdream_001_live_event_217_ur,local_code_variant,001_live_event_217_ur,001,001,live_event_217_ur,001_live_event_217_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-65""]"
bangdream_001_live_event_220_sr,local_code_variant,001_live_event_220_sr,001,001,live_event_220_sr,001_live_event_220_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-66""]"
bangdream_001_live_event_228_ur,local_code_variant,001_live_event_228_ur,001,001,live_event_228_ur,001_live_event_228_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-67""]"
bangdream_001_live_event_233_r,local_code_variant,001_live_event_233_r,001,001,live_event_233_r,001_live_event_233_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-68""]"
bangdream_001_live_event_241_ur,local_code_variant,001_live_event_241_ur,001,001,live_event_241_ur,001_live_event_241_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-70""]"
bangdream_001_live_event_24_sr,local_code_variant,001_live_event_24_sr,001,001,live_event_24_sr,001_live_event_24_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-69""]"
bangdream_001_live_event_254_ssr,local_code_variant,001_live_event_254_ssr,001,001,live_event_254_ssr,001_live_event_254_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-71""]"
bangdream_001_live_event_261_sr,local_code_variant,001_live_event_261_sr,001,001,live_event_261_sr,001_live_event_261_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-73""]"
bangdream_001_live_event_26_r,local_code_variant,001_live_event_26_r,001,001,live_event_26_r,001_live_event_26_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-72""]"
bangdream_001_live_event_270_ur,local_code_variant,001_live_event_270_ur,001,001,live_event_270_ur,001_live_event_270_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-74""]"
bangdream_001_live_event_271_sr,local_code_variant,001_live_event_271_sr,001,001,live_event_271_sr,001_live_event_271_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-75""]"
bangdream_001_live_event_276_ur,local_code_variant,001_live_event_276_ur,001,001,live_event_276_ur,001_live_event_276_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-76""]"
bangdream_001_live_event_281_ssr,local_code_variant,001_live_event_281_ssr,001,001,live_event_281_ssr,001_live_event_281_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-77""]"
bangdream_001_live_event_287_r,local_code_variant,001_live_event_287_r,001,001,live_event_287_r,001_live_event_287_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,65,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-78""]"
bangdream_001_live_event_295_ur,local_code_variant,001_live_event_295_ur,001,001,live_event_295_ur,001_live_event_295_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-79""]"
bangdream_001_live_event_299_sr,local_code_variant,001_live_event_299_sr,001,001,live_event_299_sr,001_live_event_299_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,68,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-80""]"
bangdream_001_live_event_309_ssr,local_code_variant,001_live_event_309_ssr,001,001,live_event_309_ssr,001_live_event_309_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-82""]"
bangdream_001_live_event_30_ssr,local_code_variant,001_live_event_30_ssr,001,001,live_event_30_ssr,001_live_event_30_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-81""]"
bangdream_001_live_event_312_ur,local_code_variant,001_live_event_312_ur,001,001,live_event_312_ur,001_live_event_312_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,78,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-83""]"
bangdream_001_live_event_321_ur,local_code_variant,001_live_event_321_ur,001,001,live_event_321_ur,001_live_event_321_ur,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,71,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-84""]"
bangdream_001_live_event_332_r,local_code_variant,001_live_event_332_r,001,001,live_event_332_r,001_live_event_332_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,59,manual_review_required,"[""jp""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-85""]"
bangdream_001_live_event_36_sr,local_code_variant,001_live_event_36_sr,001,001,live_event_36_sr,001_live_event_36_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,76,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-86""]"
bangdream_001_live_event_41_ssr,local_code_variant,001_live_event_41_ssr,001,001,live_event_41_ssr,001_live_event_41_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-87""]"
bangdream_001_live_event_44_sr,local_code_variant,001_live_event_44_sr,001,001,live_event_44_sr,001_live_event_44_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-88""]"
bangdream_001_live_event_47_ssr,local_code_variant,001_live_event_47_ssr,001,001,live_event_47_ssr,001_live_event_47_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-89""]"
bangdream_001_live_event_53_sr,local_code_variant,001_live_event_53_sr,001,001,live_event_53_sr,001_live_event_53_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-90""]"
bangdream_001_live_event_61_sr,local_code_variant,001_live_event_61_sr,001,001,live_event_61_sr,001_live_event_61_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,69,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-91""]"
bangdream_001_live_event_65_ssr,local_code_variant,001_live_event_65_ssr,001,001,live_event_65_ssr,001_live_event_65_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-92""]"
